,1,2,3,4,5,6,7,8,9,10
YLR056W_ilp1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp32,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
YCL008C_ilp36,-0.0,-0.02600975418604195,-0.0,-0.0,-0.0,-0.005081649433007134,-0.0,-0.0,-0.0042735121089832965,-0.0
YCL008C_ilp42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp98,-0.009081144054388852,-0.01889030690530473,-0.009946289604851066,-0.01172926153522874,-0.011404919952194824,-0.0,-0.014219367342681064,-0.003859454577033581,-0.021235423840900887,-0.006237758733957202
YCL008C_ilp140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp181,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YCL008C_ilp183,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YCL008C_ilp184,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL002C_ilp36,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YPL002C_ilp80,-0.0,-0.016609078753333773,-0.002373503847920484,-0.0,-0.020072632222139213,-0.0,-0.03695321129348662,-0.026441719882982745,-0.025532463498390567,-0.015146730132036164
YPL002C_ilp97,-0.0,-0.0,-0.0,-0.0,-0.0030666200412398713,-0.0,-0.010376026633489552,-0.0,-0.0038213443801598094,-0.0
YPL002C_ilp100,0.0,0.03278290405647074,0.0,0.0003585893081850972,0.02677969175833688,0.0,0.0,0.0,0.018016077952861243,0.0031413070022773817
YPL002C_ilp167,-0.0,-0.012539111330173741,-0.0,-0.0,-0.0,-0.0,-0.020550475603917078,-0.0,-0.0,-0.0
YPL002C_ilp202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL002C_ilp2390,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp27,0.0,0.02350965246857704,0.0,0.0,0.0018262177370562886,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp41,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp49,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp57,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp71,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp77,0.0,0.010348783174596142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp87,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp89,0.0,0.03297727542894328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp110,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YPL084W_ilp155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp156,0.0,0.012816782124753182,0.0,0.0,0.0,0.0,0.0,0.0,0.016370959535526957,0.0
YPL084W_ilp157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp170,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
YPL084W_ilp201,-0.05711143077790071,-0.04400601731029367,-0.03721010689147204,-0.034233352943289545,-0.032854886323141916,-0.058353769215763636,-0.04699608770690784,-0.05127343993559082,-0.04473694827997741,-0.048405668633865376
YGR105W_ilp28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp49,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp52,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YGR105W_ilp54,0.0,0.029754436002974564,0.0,0.012176861654934115,0.0,0.0,0.0,0.0,0.028043180715428186,0.0
YGR105W_ilp59,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YGR105W_ilp60,-0.008012300897410658,-0.062379909300784527,-0.0038200279843652366,-0.024648263919461587,-0.025981852602116533,-0.0,-0.04115740518532065,-0.02948941608336497,-0.01911640695588555,-0.005102392967127749
YGR105W_ilp72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YGR105W_ilp76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp83,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp89,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YGR105W_ilp95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp107,-0.012362704635306573,-0.015459914110016293,-0.01786583140520458,-0.016736105381280328,-0.01848213875572146,-0.016289032390714078,-0.018308954847118575,-0.007980609311647466,-0.01692388250328512,-0.0
YGR105W_ilp120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YGR105W_ilp129,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp130,0.0,0.026098803882970173,0.0,0.008562350938233142,0.0,0.0,0.0,0.0,0.01586093379920372,0.0
YGR105W_ilp142,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YGR105W_ilp779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013850367177985526
YKL119C_ilp8,-0.0,-0.007447727834347404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL119C_ilp46,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
YKL119C_ilp53,0.0,-0.0008099678851066871,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YKL119C_ilp69,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL119C_ilp92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL119C_ilp104,-0.011634633150604534,-0.0440457033752993,-0.04122443872156727,-0.03955038297580383,-0.04372272592882129,-0.01784896541203067,-0.048455024114162984,-0.043441126096742506,-0.05921249355837378,-0.02096925078763783
YKL119C_ilp168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL119C_ilp671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp74,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YNR006W_ilp93,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YNR006W_ilp141,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
YML008C_ilp9,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp10,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp22,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp29,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YML008C_ilp41,0.0,0.019104235479832733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp65,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YML008C_ilp94,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp107,-0.008089637566973605,-0.010862836139730487,-0.016439025550755278,-0.010169515468214164,-0.011047567429227176,-0.0032758052366083814,-0.01685787160554149,-0.003680833365543513,-0.017911212760453103,-0.0
YML008C_ilp108,0.0,0.008617486216264982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp109,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
YML008C_ilp113,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp120,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp122,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YML008C_ilp132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YML008C_ilp719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp720,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR030C_ilp33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YHR030C_ilp38,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004662147707783805,-0.0
YHR030C_ilp78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR030C_ilp79,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR077C_ilp65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR337C_ilp8,0.0,0.04390611070319071,0.0,0.0,0.019120254692194277,0.00548743340414521,0.031238342812228783,0.0,0.0313669230091841,0.0
YLR337C_ilp52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR337C_ilp61,0.0,0.031579604724059136,0.0,0.0,0.0,0.0,0.0,0.0,0.010738323978591164,0.0
YLR337C_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR337C_ilp75,-0.05366813959113148,-0.11105825374221615,-0.0687781103077379,-0.0637352659061908,-0.05987598249016415,-0.04659031028142286,-0.04197490566244276,-0.06579057730456776,-0.057936028466483394,-0.054928190605509596
YLR337C_ilp102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR337C_ilp165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp185,-0.0,-0.02690921783826754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018753044400975544,-0.0
YEL027W_ilp11,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp12,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp25,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YEL027W_ilp26,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp62,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
YEL027W_ilp91,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YEL027W_ilp92,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YEL027W_ilp110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp151,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp152,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp160,0.0,0.004793619477241032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp162,0.0,0.021636453954087177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp173,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp176,-0.0,-0.029564342528143685,-0.0,-0.0,-0.03365248730397581,-0.0,-0.0,-0.001799697836267728,-0.02975770827568072,-0.0
YEL027W_ilp190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YEL027W_ilp191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YEL027W_ilp196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp214,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp447,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp448,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp867,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YEL027W_ilp874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YEL027W_ilp1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1153,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YEL027W_ilp1154,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YEL027W_ilp1166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YEL027W_ilp1299,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YEL027W_ilp1420,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YEL027W_ilp1421,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YEL027W_ilp1445,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1454,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
YEL027W_ilp1462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1463,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YEL027W_ilp1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YEL027W_ilp1594,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1737,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1822,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1907,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YEL027W_ilp1908,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2009,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YEL027W_ilp2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2105,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2111,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2148,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp2149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2215,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
YEL027W_ilp2239,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp2269,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YEL027W_ilp2412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2521,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2542,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2566,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
YEL027W_ilp2695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YOR036W_ilp19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YOR036W_ilp26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YOR036W_ilp43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YOR036W_ilp51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YOR036W_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp71,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
YOR036W_ilp124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML097C_ilp40,0.0,0.0035900342142193204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML097C_ilp75,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML097C_ilp101,0.0,0.007632955494104915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML097C_ilp168,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp606,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp797,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
YBR127C_ilp892,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YBR127C_ilp966,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp967,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp1038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp1039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YBR127C_ilp1218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp1243,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YBR127C_ilp1410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR052C_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
