,2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],2'-Deoxyguanosine-5'-Monophosphate [[M+H]],AUC,Acetyl coenzyme A (Acetyl-CoA) [[M+H]],Ademetionine [[M+H]],Adenine [[M+H]],Adenosine phosphate [[M+H]],Adenosine-3'-5'-Diphosphate [[M+H]],Aminoadipate [[M+Na]],Cytidine [[M+H]],Experimental group,Glucosamine [[M+H]],Glutamic Acid [[M-H2O+H]],Glutathione [[M+H]],Histidine [[M+H]],Imidazoleacetic acid [[M+H]],L-Arginine [[M+H]],L-Citrulline [[M+H]],MaxOD,N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],N2-Acetyl-L-ornithine [[M+H]],Pidolic Acid [[M+H]],Summary_x,Summary_y,Supplement,Thymine [[M+H]],Treatment,Unnamed: 0,Well,gamma-Glutamylcysteine [[M+H]],mu,source_file
221,338.9677419354839,820.5080645161291,8624.317544317277,9.161290322580646,362.4435483870968,4004.629032258065,16177.120967741936,338.9677419354839,133.98387096774195,336.6774193548387,"Growth with spermine treatment, no supplementation.",1667.3548387096776,5375.387096774194,32570.10483870968,115.08870967741936,138.56451612903226,1574.0241935483873,200.97580645161293,0.5585732049152423,403.0967741935484,36.64516129032258,4994.048387096775,"Growth with spermine treatment, no supplementation.","Growth with spermine treatment, no supplementation.",None,142.0,Yes,5,F1,484.4032258064517,0.2364641798275948,glutamate_spermine.tsv
222,904.2987915407856,875.2450151057402,4657.188458987475,1611.2740181268882,274.8003021148036,5654.591238670695,12930.141087613294,904.2987915407856,187.63897280966768,6.052870090634442,Growth with high glutamate supplementation and spermine treatment.,4007.000000000001,6919.641087613293,16415.383685800603,90.79305135951662,59.31812688821753,2947.747734138973,536.2842900302115,0.2696733196903679,984.19667673716,37.52779456193354,13719.435347432023,Growth with high glutamate supplementation and spermine treatment.,Growth with high glutamate supplementation and spermine treatment.,PosHigh,59.31812688821753,Yes,10,C2,13.316314199395771,0.254013100111186,glutamate_spermine.tsv
223,1146.7022812613675,636.717511699055,7927.5973233296445,1966.6478538810136,465.70465483983634,3927.188105731341,24534.237357267182,1151.2829827843825,234.9765024526963,574.1145908845195,Growth with alanine supplementation and spermine treatment.,3128.619140219097,2707.1946001017373,40916.35290407572,24.43040812274551,35.11871167644667,2687.3448935020065,395.467231486943,0.5855805954146516,70.23742335289334,6.871052284522175,4035.598041776024,Growth with alanine supplementation and spermine treatment.,Growth with alanine supplementation and spermine treatment.,NegHigh,35.11871167644667,Yes,41,B6,1235.26251070632,0.2788826564020719,glutamate_spermine.tsv
224,302.69789983844913,1004.0710823909532,10654.16234248644,111.5634535989948,547.1531143421289,4570.0,12930.696463830553,302.69789983844913,736.6469215580686,1435.5591455753008,Baseline growth with no supplementation or treatment.,3624.991922455574,10328.642972536349,27650.509782803805,1246.065338359361,276.44767546221505,6375.52324537785,243.6348949919225,0.7681999999999634,264.14288278585536,90.23514629330462,9570.667743672591,Baseline growth with no supplementation or treatment.,Baseline growth with no supplementation or treatment.,None,192.77508526296896,None,35,D5,480.7072338897864,0.260577138885694,glutamate_spermine.tsv
225,376.1486017656428,755.3636323500273,12751.623916366216,23.50928761035268,52.1292899186081,4230.6496269239005,19299.080842220385,376.1486017656428,1057.9179424658705,2106.636598475516,"Growth with low glutamate supplementation, no spermine treatment.",6017.355485310704,9952.605802695824,26137.21710801428,589.776476137978,56.21786167693031,1870.5215794324083,535.6029003402087,0.8734409186429823,1103.9143747469952,24.531430549933223,11303.878768821314,"Growth with low glutamate supplementation, no spermine treatment.","Growth with low glutamate supplementation, no spermine treatment.",PosLow,56.21786167693031,None,79,H10,626.5736219628778,0.2536011249838768,glutamate_spermine.tsv
226,638.2995736668129,1092.406151602914,6892.585920662143,48.88198732853506,148.771265782498,3021.473564582638,23730.433761506363,638.2995736668129,267.7882784084964,308.16905054946017,"Growth with spermine treatment, no supplementation.",2796.1913621119984,7512.948922016149,36453.2107243058,566.0392445724567,39.67233754199947,1892.2288138335816,174.98334594417625,0.4925659000426032,617.0465356978847,17.710864974106908,6902.986732307908,"Growth with spermine treatment, no supplementation.","Growth with spermine treatment, no supplementation.",None,39.67233754199947,Yes,39,H5,1189.4616916610198,0.2650219095222445,glutamate_spermine.tsv
227,720.2457169092629,1064.6443610969725,4944.9184332381,257.7237070090653,89.74307654779953,3706.312357939892,15636.772294901208,476.3286370613975,224.74120879064327,105.08377339357725,"Growth with spermine treatment, no supplementation.",2400.8190563642097,7090.470082118452,33438.883949583935,82.07272812491068,195.5938847836657,1913.751931510768,595.9860724584636,0.3240662346986046,741.7226924933517,106.617843078155,6200.709665063346,"Growth with spermine treatment, no supplementation.","Growth with spermine treatment, no supplementation.",None,195.5938847836657,Yes,73,B10,654.2807204724188,0.2978171500283695,glutamate_spermine.tsv
228,1100.9866181020684,768.6926626863533,4672.513060577659,6.309378900298386,41.01096285193951,3212.525423401928,15261.335996671743,1100.9866181020684,74.66098365353089,2.628907875124328,Growth with low glutamate supplementation and spermine treatment.,2256.6545200067226,6993.946510980761,16017.4099015575,412.2127548194945,21.03126300099462,2088.4044159987657,350.1705289665604,0.2883502543052866,179.817298658504,25.237515601193543,9350.499530242208,Growth with low glutamate supplementation and spermine treatment.,Growth with low glutamate supplementation and spermine treatment.,PosLow,29.443768201392466,Yes,91,D12,132.4969569062661,0.2375705789938388,glutamate_spermine.tsv
229,1655.014998469544,492.5535353535354,9654.916661010886,116.7729415365779,866.5781450872361,3833.3132537496176,16675.702846648303,1649.7470462197737,716.4415059687788,1420.5911233547597,"Growth with high glutamate supplementation, no spermine treatment.",712.9295378022651,11218.104315886134,22497.66807468626,944.7194367921642,98.3351086623814,3617.32721150903,1193.1911845730028,0.7441833333333334,3029.950535659627,13.16988062442608,12940.724701561066,"Growth with high glutamate supplementation, no spermine treatment.","Growth with high glutamate supplementation, no spermine treatment.",PosHigh,145.7466789103153,None,20,E3,668.1519436792164,0.2902090730773515,glutamate_spermine.tsv
230,815.4628493524199,738.8271983640082,10672.732659618394,296.8701431492842,180.05657805044308,4097.403203817314,18257.14178595773,815.4628493524199,347.46455351056574,626.4778459441036,Baseline growth with no supplementation or treatment.,5173.278459441036,12471.522154055896,27656.54158145876,680.0483980913428,85.56407634628493,8649.412065439672,156.9914792092706,0.7360648760286683,398.05896387184725,264.1325835037491,10433.609066121337,Baseline growth with no supplementation or treatment.,Baseline growth with no supplementation or treatment.,None,133.18234492160872,None,14,G2,688.2327880027266,0.25135771552015,glutamate_spermine.tsv
231,1033.233830845771,876.1940298507462,3458.260855875903,749.2412935323383,26.417910447761194,4743.482587064676,19749.589552238805,1033.233830845771,306.0074626865671,752.1766169154229,"Growth with alanine supplementation, no spermine treatment.",4214.390547263682,890.136815920398,26971.21890547264,295.0,183.4577114427861,1408.2213930348255,1.8345771144278609,0.2684999999999999,614.2164179104477,28.619402985074625,854.9129353233831,"Growth with alanine supplementation, no spermine treatment.","Growth with alanine supplementation, no spermine treatment.",NegHigh,206.94029850746267,None,71,H9,629.6268656716418,0.3069064493692116,glutamate_spermine.tsv
232,780.358450362515,392.5511353647302,5030.321243942204,154.17416192572486,112.66573371495278,2735.998396635748,7822.559785092932,780.358450362515,27.869944655804108,17.789326376045175,Growth with low glutamate supplementation and spermine treatment.,1751.6556704945815,4150.842821077207,12690.905436670628,348.2943581841975,130.45506009099796,1037.7107052693018,345.1129316952764,0.3263411716647495,176.11433112284723,109.70084598561192,5444.71982616156,Growth with low glutamate supplementation and spermine treatment.,Growth with low glutamate supplementation and spermine treatment.,PosLow,148.24438646704314,Yes,68,E9,426.350855479216,0.2405086492286886,glutamate_spermine.tsv
233,824.8237650200267,664.6775700934579,5052.017179335134,130.3845126835781,394.299789632393,3229.8511348464617,24736.20961281709,810.6515353805073,466.2663551401869,299.0340453938585,Growth with low glutamate supplementation and spermine treatment.,3938.46261682243,14264.349132176236,31166.150200267024,253.6829105473965,111.96061415220294,1190.4672897196265,226.75567423230976,0.2778007019451322,238.09345794392524,31.35383059899394,16649.535380507343,Growth with low glutamate supplementation and spermine treatment.,Growth with low glutamate supplementation and spermine treatment.,PosLow,111.96061415220294,Yes,4,E1,922.6121495327104,0.2700479465112496,glutamate_spermine.tsv
234,1105.846804277543,1169.4926635165382,10452.938460748515,36.369062422283015,895.5881621487192,4570.0,19658.614772444667,1046.747077841333,67.05545884108432,3018.6321810494906,"Growth with high glutamate supplementation, no spermine treatment.",6214.5635414076105,2417.4061178811244,24654.8147227058,328.45809500124346,228.4431733399652,6378.224322307884,1142.215866699826,0.7008336870354165,2479.915443919423,10.2287988062671,11919.960208903258,"Growth with high glutamate supplementation, no spermine treatment.","Growth with high glutamate supplementation, no spermine treatment.",PosHigh,246.62770455110672,None,95,H12,941.049490176573,0.2983129410031584,glutamate_spermine.tsv
235,574.5625,476.4434523809524,8709.998092724205,103.7797619047619,232.0892857142857,3011.5,9943.988095238095,574.5625,767.9702380952381,1805.767857142857,"Growth with high glutamate supplementation, no spermine treatment.",3054.898809523809,10355.333333333332,15737.729166666666,7.547619047619047,162.27380952380952,1587.830357142857,925.5267857142856,0.6210975053987967,1996.345238095238,50.94642857142857,12596.032738095237,"Growth with high glutamate supplementation, no spermine treatment.","Growth with high glutamate supplementation, no spermine treatment.",PosHigh,256.6190476190476,None,24,A4,34.907738095238095,0.310555031575311,glutamate_spermine.tsv
236,1193.0,924.6262163709216,6250.612459132871,360.5632512879222,103.79851173440184,3722.405838580424,17750.228391528333,1175.2449914138524,4.0973096737263885,214.42587292501432,"Growth with spermine treatment, no supplementation.",2071.190040068689,3971.658843732113,29544.334287349742,121.55352032054952,174.13566113337149,1335.0400686891817,140.67429879793931,0.3772581847066835,564.0629650829994,12.974813966800228,4176.524327418431,"Growth with spermine treatment, no supplementation.","Growth with spermine treatment, no supplementation.",None,174.13566113337149,Yes,88,A12,1261.9713795077275,0.2953073299977448,glutamate_spermine.tsv
237,1240.7530695770804,1134.425648021828,17932.346672236607,508.4529331514324,421.31241473396994,2551.8581173260573,17735.094133697134,1240.7530695770804,451.69167803547066,794.6575716234652,"Growth with low glutamate supplementation, no spermine treatment.",6649.06139154161,2654.18826739427,24848.63847203274,202.2619372442019,71.15143246930423,4707.9863574351975,995.3206002728512,1.3753494392390166,1849.137789904502,88.7394270122783,9252.88403819918,"Growth with low glutamate supplementation, no spermine treatment.","Growth with low glutamate supplementation, no spermine treatment.",PosLow,82.343792633015,None,51,D7,1020.1036834924964,0.2761980861078861,glutamate_spermine.tsv
238,1310.924338611732,431.34113607908455,12967.051567081018,9.552699776879214,319.7547457224473,2864.3402869442443,10309.567528431951,1310.924338611732,567.2834021346733,1235.9723865162184,"Growth with low glutamate supplementation, no spermine treatment.",3610.920515660343,7754.587749646642,16174.19036837603,27.188453211117764,220.44691792798187,2016.3544759812744,255.71842479645892,0.9190833333333254,767.1552743893769,3.306703768919728,8129.347510124211,"Growth with low glutamate supplementation, no spermine treatment.","Growth with low glutamate supplementation, no spermine treatment.",PosLow,227.79514852558123,None,37,F5,989.0718384368788,0.2646462988409233,glutamate_spermine.tsv
239,2178.7911190760656,499.29709279171647,10738.45817065683,49.4878534448427,66.27837514934289,2655.5535643170056,12046.757467144564,2231.371963361211,721.9924332935086,1185.9410593389089,"Growth with high glutamate supplementation, no spermine treatment.",4078.329350856233,10388.030665073677,17059.170051772202,85.72003185981681,39.76702508960574,1958.305057745918,1314.962962962963,0.7736583858039536,1135.5694942254083,39.76702508960574,12964.93389088013,"Growth with high glutamate supplementation, no spermine treatment.","Growth with high glutamate supplementation, no spermine treatment.",PosHigh,63.62724014336918,None,57,B8,215.6256471525289,0.273579277960324,glutamate_spermine.tsv
240,591.1850413121223,804.8195831791835,6186.755805734675,407.073068671904,339.48470834874826,2642.853496115427,12742.717782710568,591.1850413121223,60.59452460229374,413.285731902824,Growth with alanine supplementation and spermine treatment.,895.7113700826242,1253.063694660254,19650.493587372053,463.7811690714021,454.4589345172031,1740.9273029966705,99.43716857812306,0.4892337164558537,7.380102355407571,56.710260204710806,1371.1453323467751,Growth with alanine supplementation and spermine treatment.,Growth with alanine supplementation and spermine treatment.,NegHigh,454.4589345172031,Yes,55,H7,295.98094709581943,0.298796824526759,glutamate_spermine.tsv
241,1320.610329783509,722.6708912739358,3640.178805675217,70.7240196086592,621.085481290589,6851.228663180658,14714.45375239795,1320.610329783509,7.715347593671913,83.58293226477906,Growth with high glutamate supplementation and spermine treatment.,1432.4828698917518,13332.120641865064,22482.52288795996,212.1720588259776,164.59408199833413,1208.7377896752664,14.14480392173184,0.2108427656106818,577.0979909905464,18.002477718567796,17144.7882444046,Growth with high glutamate supplementation and spermine treatment.,Growth with high glutamate supplementation and spermine treatment.,PosHigh,201.8849287010817,Yes,76,E10,124.7314527643626,0.2167483202093277,glutamate_spermine.tsv
242,670.0,1418.8235294117646,6842.002545352491,13.512605042016808,766.8403361344538,4782.336134453782,27831.462184873948,593.4285714285714,654.2352941176471,2381.5966386554624,Baseline growth with no supplementation or treatment.,7300.18487394958,2640.5882352941176,46038.57142857143,208.31932773109244,167.78151260504202,6704.504201680672,305.15966386554624,0.4556438521353169,719.546218487395,183.54621848739487,12887.64705882353,Baseline growth with no supplementation or treatment.,Baseline growth with no supplementation or treatment.,None,159.89915966386553,None,85,F11,543.8823529411765,0.24713092613898,glutamate_spermine.tsv
243,409.1363313609467,298.3176331360947,4541.526220243935,275.2085207100592,38.86532544378698,2235.806627218935,7434.831715976331,409.1363313609467,48.31905325443787,68.8021301775148,Growth with low glutamate supplementation and spermine treatment.,1163.8589349112426,3551.975621301775,12323.459408284025,308.821775147929,126.04970414201183,270.48165680473375,297.15324402174883,0.2929032864557789,67.22650887573964,2.363431952662722,6562.462721893491,Growth with low glutamate supplementation and spermine treatment.,Growth with low glutamate supplementation and spermine treatment.,PosLow,101.8901775147929,Yes,54,G7,432.77065088757394,0.2379518545269334,glutamate_spermine.tsv
244,3015.30849564326,1487.9033188108665,19587.28582071796,536.973646696219,222.38083034341363,11155.61731163506,32431.02543567401,3015.30849564326,1142.627819067145,3509.8132368016404,"Growth with low glutamate supplementation, no spermine treatment.",7904.76069964121,14252.855586878524,40881.49698872373,86.3188749359303,51.20611225012814,6222.274154279857,693.4770630445926,1.3430771955151768,4466.636019989749,6.583643003587904,15170.176512045104,"Growth with low glutamate supplementation, no spermine treatment.","Growth with low glutamate supplementation, no spermine treatment.",PosLow,33.64973090722707,None,2,C1,395.0185802152743,0.2836547859011014,glutamate_spermine.tsv
245,1568.6290322580644,716.241935483871,3745.000731666127,413.1709677419354,210.73509548296863,3145.5451612903225,13884.43870967742,1568.6290322580644,69.84838709677419,2.9596774193548385,Growth with high glutamate supplementation and spermine treatment.,1020.4967741935484,9126.46129032258,19029.54193548387,116.01935483870967,155.08709677419355,2219.758064516129,266.3709677419355,0.2506984331192334,956.5677419354838,82.87096774193547,11730.977419354838,Growth with high glutamate supplementation and spermine treatment.,Growth with high glutamate supplementation and spermine treatment.,PosHigh,170.4774193548387,Yes,43,D6,367.0,0.2593016549874617,glutamate_spermine.tsv
246,1179.167005076142,1567.8040609137054,5206.926498551046,432.1260920780414,801.3756345177665,11181.90152284264,26943.0923857868,1187.0,120.50761421319795,179.55634517766495,"Growth with spermine treatment, no supplementation.",4584.10964467005,10967.397969543146,58394.37461928934,286.8081218274111,19.28121827411168,4338.274111675127,542.2842639593908,0.3677469200988862,906.2172588832486,93.9959390862944,11833.84771573604,"Growth with spermine treatment, no supplementation.","Growth with spermine treatment, no supplementation.",None,6.025380710659898,Yes,42,C6,2719.856852791878,0.3001132236676175,glutamate_spermine.tsv
247,553.8038548927633,512.0622847606181,11561.2299021379,156.2882044482645,642.140666102652,2067.178455730306,6657.780436077156,553.8038548927633,263.06896525142656,892.5900868955231,"Growth with high glutamate supplementation, no spermine treatment.",2515.657651103587,6044.276428553534,12410.351240800232,239.2922494068949,48.536709455982766,2035.1442274893573,518.3720569898959,0.8610666666666674,1306.608218555056,34.94643080830759,7837.222475857537,"Growth with high glutamate supplementation, no spermine treatment.","Growth with high glutamate supplementation, no spermine treatment.",PosHigh,48.536709455982766,None,50,C7,430.5206128745671,0.2704151477699753,glutamate_spermine.tsv
248,1478.8970099667774,560.9302325581396,11224.5956934982,280.2938880696805,152.25249169435216,1895.5880398671093,11340.584717607971,1478.8970099667774,979.4019933554816,1316.8504983388705,"Growth with low glutamate supplementation, no spermine treatment.",2996.9700996677743,10867.800664451828,19208.74418604651,105.06312292358804,159.37541528239203,2601.647840531561,313.4086378737542,0.727469212238694,1514.5116279069769,57.87375415282392,11653.102990033223,"Growth with low glutamate supplementation, no spermine treatment.","Growth with low glutamate supplementation, no spermine treatment.",PosLow,204.78405315614617,None,16,A3,882.3521594684386,0.2908351707013467,glutamate_spermine.tsv
249,1564.8499043977056,772.2767686424475,6986.642679601693,274.00095602294454,335.1703628424304,7544.15965583174,18069.85564053537,1550.642447418738,596.7131931166348,1104.1223709369026,"Growth with alanine supplementation, no spermine treatment.",4789.942638623327,3942.56931166348,24860.005258126195,192.8154875717017,34.503824091778206,826.0621414913958,46.68164435946463,0.4851075550998636,592.6539196940727,37.548279158699806,3889.798757170172,"Growth with alanine supplementation, no spermine treatment.","Growth with alanine supplementation, no spermine treatment.",NegHigh,34.503824091778206,None,60,E8,2015.429254302104,0.266909879426851,glutamate_spermine.tsv
250,1207.2221925000883,924.9648710308734,11190.887977887553,27.653588927727142,220.2751393898265,4801.235181072626,16466.281848413528,1207.2221925000883,468.20386770738025,1365.5151498105265,"Growth with low glutamate supplementation, no spermine treatment.",3959.231076824936,9915.241988638169,21890.19956637601,350.91450777253755,34.32859315166128,2167.4692287146136,153.52509715048518,0.8146259854711707,1028.9042225178478,50.23784532156771,10847.835435924964,"Growth with low glutamate supplementation, no spermine treatment.","Growth with low glutamate supplementation, no spermine treatment.",PosLow,57.21432191943547,None,84,E11,350.91450777253755,0.270271434973277,glutamate_spermine.tsv
251,1130.3235613463628,415.78284473398486,5184.533367847795,770.9880564603692,154.19761129207384,2732.8773072747017,13044.84256243214,1130.3235613463628,16.521172638436482,136.29967426710098,Growth with high glutamate supplementation and spermine treatment.,1646.6102062975028,12540.946796959828,18375.67426710097,11.01411509229099,151.4440825190011,1858.6319218241044,448.8251900108578,0.3035084300815956,384.1172638436482,28.201030403383587,15558.81433224756,Growth with high glutamate supplementation and spermine treatment.,Growth with high glutamate supplementation and spermine treatment.,PosHigh,151.4440825190011,Yes,93,F12,309.77198697068405,0.2285273109259961,glutamate_spermine.tsv
252,337.5685656736283,946.7568712766991,9256.017761747882,471.7017705770568,293.5126084672153,3399.158967594383,22453.89850083393,337.5685656736283,116.24877758297131,1017.1768038509992,"Growth with alanine supplementation, no spermine treatment.",4186.073769694496,1853.2737810823696,20382.658261783483,36.886631348442826,331.97968213598546,1840.978237299556,271.61973992944263,0.5423879872401198,381.16185726724257,26.82664098068569,2337.271095442241,"Growth with alanine supplementation, no spermine treatment.","Growth with alanine supplementation, no spermine treatment.",NegHigh,359.9240998241997,None,0,A1,917.6946768809564,0.2406016855541846,glutamate_spermine.tsv
253,1430.0849250084525,3586.9343201031675,18258.77743194526,394.640921928562,177.13255901744037,5907.891821346394,17536.123342726598,1314.1672944749805,70.33204549221897,16686.9290156724,Low glutamine supplementation with acetic acid treatment.,2461.621592227664,19209.76553638403,16589.245619155427,62.517373770861305,554.8416922163941,2533.256083006776,7431.7528070111375,0.911927081516625,130.24452868929438,13.02445286892944,18804.705052160323,Low glutamine supplementation with acetic acid treatment.,Low glutamine supplementation with acetic acid treatment.,PosLow,527.4903411916423,Yes,3,A12,27.35135102475182,0.1780530474552562,glutamine_acetate.tsv
254,1558.7208116199135,2923.473112318439,11159.162321007956,79.23550282736446,148.4689839522129,8013.561813948331,19598.42621133164,1429.4084710056547,493.7956536201353,4240.6841113205455,No glutamine supplementation with acetic acid treatment.,1793.2578999889122,8093.431200798314,23452.44106885464,5.704956203570241,547.0419115201241,129.9462246368777,1660.14225523894,0.5256173540916399,44.3718815833241,10.14214436190265,8116.884909635214,No glutamine supplementation with acetic acid treatment.,No glutamine supplementation with acetic acid treatment.,None,557.8179399046458,Yes,0,A1,683.3269763831911,0.165793024684422,glutamine_acetate.tsv
255,1882.0099089020296,250.4762665814288,8122.42041182593,200.08876237145705,218.1799989764863,6166.6274572478815,5184.367588301102,1606.9771455969312,648.2915135048745,3789.5585743966753,Low glutamine supplementation with acetic acid treatment.,641.415694422247,34216.04027489212,9137.96356081189,115.90666453571998,775.0030365990091,504.8815726386447,1850.5775930957327,0.4199787567057842,804.1565688332479,4.911299344733898,32050.15726386447,Low glutamine supplementation with acetic acid treatment.,Low glutamine supplementation with acetic acid treatment.,PosLow,636.5043950775131,Yes,77,G3,225.649754557294,0.1875434766502089,glutamine_acetate.tsv
256,555.471915056638,373.34997569380585,2828.259470320838,50.49744682333072,170.03523750594886,4005.8548389852026,4120.094964585524,555.471915056638,254.02739084281765,113.41229860321818,Leucine supplementation with acetic acid treatment.,381.6282456648436,133.28014653370894,8477.776277339835,92.71662367562362,533.1205861348358,792.2304362283197,1814.5967776514908,0.0924791815965869,47.18613883491559,4.139134985518911,1061.2742102870488,Leucine supplementation with acetic acid treatment.,Leucine supplementation with acetic acid treatment.,NegHigh,536.4318941232509,Yes,2,A11,173.57173385421788,0.1040862719622428,glutamine_acetate.tsv
257,835.3590604026846,2645.020134228188,21702.488119830152,14.744966442953022,169.0,5293.442953020134,22203.08389261745,825.7181208053692,1068.4429530201344,12507.13422818792,Leucine supplementation without acetic acid treatment.,2807.781879194631,3220.073825503356,39586.265100671146,507.0,269.3791946308725,16350.46644295302,1976.959731543624,1.0845674076043703,653.8825503355705,294.3322147651007,3370.359060402685,Leucine supplementation without acetic acid treatment.,Leucine supplementation without acetic acid treatment.,NegHigh,269.3791946308725,None,7,A5,251.23154362416108,0.183571130864311,glutamine_acetate.tsv
258,4495.696821515892,3377.21271393643,43249.74200729979,9.574572127139364,950.4938875305623,5723.853300733496,22609.916870415647,4119.677261613692,1242.083129584352,7677.0660146699265,High glutamine supplementation without acetic acid treatment.,2922.8557457212714,20313.760391198044,14712.635696821517,497.0073349633252,619.7359413202934,6679.569682151589,4437.378973105135,2.0158072986411657,1953.2127139364304,219.3447432762836,21091.91198044009,High glutamine supplementation without acetic acid treatment.,High glutamine supplementation without acetic acid treatment.,PosHigh,619.7359413202934,None,87,H12,387.33496332518337,0.2544052943237342,glutamine_acetate.tsv
259,4822.021871202916,3793.341433778858,37741.44850885979,362.0103000107836,1130.0996354799515,6608.053462940462,30490.298906439853,3802.561360874848,1734.663426488457,10238.070473876063,High glutamine supplementation without acetic acid treatment.,4966.906439854192,35447.985419198056,21238.76063183475,725.7399756986634,466.26488456865127,7572.1944106925885,7195.494532199271,1.9136289911648168,2000.7241798298908,6.585662211421628,36783.55771567436,High glutamine supplementation without acetic acid treatment.,High glutamine supplementation without acetic acid treatment.,PosHigh,508.4131227217497,None,53,E3,52.68529769137302,0.2574457101072713,glutamine_acetate.tsv
260,701.7476473977339,1871.99539082005,1897.278085678844,190.47436143652777,16.039946226233916,4570.716343383907,12894.78010370655,649.6178221624737,60.81812944113693,1571.246399078164,Leucine supplementation with acetic acid treatment.,505.9266372191281,1114.776262723257,14812.222008834262,734.4958709429615,205.17764547724212,5834.530439792588,1223.714230843096,0.0665263789180141,1.6708277318993665,7.351642020357212,1029.8982139427694,Leucine supplementation with acetic acid treatment.,Leucine supplementation with acetic acid treatment.,NegHigh,114.9529479546764,Yes,83,G9,171.76109083925485,0.1953902162656412,glutamine_acetate.tsv
261,1654.3082754264055,1628.3006948831332,3455.753402150933,225.02210991787743,382.1983575489576,8531.61718256475,14496.399241945672,1574.0240050536954,4.523057485786481,938.5344283006948,Leucine supplementation with acetic acid treatment.,532.5900189513582,2814.472520530638,20887.47946936197,1.6961465571699303,104.03032217308906,4175.912823752369,1398.7555274794693,0.127175869846888,62.19204042956412,5.653821857233101,2377.9974731522425,Leucine supplementation with acetic acid treatment.,Leucine supplementation with acetic acid treatment.,NegHigh,104.03032217308906,Yes,55,E5,477.1825647504738,0.1532695001673461,glutamine_acetate.tsv
262,1278.315701867949,3607.6204919548736,16784.884491302186,261.72683310994165,10.044664324024414,5123.83613833919,32372.36711670057,1104.9130756426855,587.877196227113,6234.035879415573,No glutamine supplementation with acetic acid treatment.,676.6931755132237,9340.480488255966,37961.429813205104,385.92657665988537,195.6066210467912,3022.9152949879785,3388.752542999815,0.8940326602516999,138.51063436286296,5.28666543369706,9683.056408359536,No glutamine supplementation with acetic acid treatment.,No glutamine supplementation with acetic acid treatment.,None,174.45995931200295,Yes,54,E4,101.50397632698356,0.1888442643995074,glutamine_acetate.tsv
263,1115.0410432672866,2841.275980590376,23029.79450347063,565.897290739992,94.93671653861706,6819.310553983017,18219.162555600484,912.757581884351,431.8689850384149,11350.211888394662,Leucine supplementation without acetic acid treatment.,2021.5936109987867,1236.038819247877,39082.90214314598,459.17104731095833,276.74363121714515,11046.166194904974,1664.8052972098665,1.1397521001674962,108.5877476748888,64.5321471896482,2694.837646583097,Leucine supplementation without acetic acid treatment.,Leucine supplementation without acetic acid treatment.,NegHigh,278.6051354630004,None,94,H8,526.1852001617468,0.1745657067697253,glutamine_acetate.tsv
264,3308.416630984741,5761.446143032644,39152.90371509128,543.5847175179266,2281.032317164904,5840.546457256911,39686.2832342868,3129.0612673366945,3875.915396989074,13645.723974781657,Low glutamine supplementation without acetic acid treatment.,3364.522667818233,7935.785013104351,43601.74878838801,516.9113557446274,742.2552741742247,10111.043654271689,3063.7575195468926,1.889569670333219,73.58168765048076,20.23496410388221,8303.693451356754,Low glutamine supplementation without acetic acid treatment.,Low glutamine supplementation without acetic acid treatment.,PosLow,742.2552741742247,None,90,H4,256.6161356810517,0.2513059686670649,glutamine_acetate.tsv
265,2358.598360655738,314.1967213114754,4797.264466814644,16.983606557377048,717.5573770491803,5957.0,7617.147540983607,2203.622950819672,203.80327868852456,1607.073770491803,High glutamine supplementation with acetic acid treatment.,762.139344262295,68053.31147540984,3969.918032786885,3.1844262295081966,551.9672131147541,5230.950819672131,4507.024590163935,0.2880173177439208,397.7021928748636,10.614754098360656,64722.401639344265,High glutamine supplementation with acetic acid treatment.,High glutamine supplementation with acetic acid treatment.,PosHigh,551.9672131147541,Yes,48,E1,302.5048042703757,0.2211369815511341,glutamine_acetate.tsv
266,10198.125,9361.060855263158,44364.887450002505,640.7309452317027,3452.623355263158,5878.618421052632,60277.13815789474,8998.972039473685,2928.659539473684,18249.27631578948,High glutamine supplementation without acetic acid treatment.,4004.2763157894738,46000.18914473684,40451.71052631579,136.31578947368422,342.9194078947368,10830.715460526317,6869.037828947368,2.0159004873786097,2342.9276315789475,10.64967105263158,43033.19078947369,High glutamine supplementation without acetic acid treatment.,High glutamine supplementation without acetic acid treatment.,PosHigh,406.8174342105263,None,47,D9,370.60855263157896,0.2485925652018737,glutamine_acetate.tsv
267,1123.0743274908614,716.7256162714407,4108.681681580078,4.083906645421314,57.1746930358984,6782.347961383448,6731.299128315681,1092.4450276502016,4.083906645421314,1131.242140781704,Low glutamine supplementation with acetic acid treatment.,1021.9976380166838,24018.475958384104,10239.37493673259,8.167813290842629,357.341831474365,400.2228512512888,2320.6799512606617,0.2269732037639518,1062.2947784303374,5.104883306776642,24388.06950979473,Low glutamine supplementation with acetic acid treatment.,Low glutamine supplementation with acetic acid treatment.,PosLow,367.5515980879183,Yes,60,F1,163.1167495784768,0.2014303486875532,glutamine_acetate.tsv
